Number of cards,Name,Set
1,Mind Control,[M12]
1,Mirror-Mad Phantasm,[ISD]
3,Misstep,[MMQ]
1,Moan of the Unhallowed,[ISD]
1,Moment of Heroism,[ISD]
3,Moon Heron,[ISD]
1,Moonmist,[ISD]
1,Moonring Mirror,[CHK]
2,Morkrut Banshee,[ISD]
12,Mountain (242),[M12]
11,Mountain (243),[M12]
9,Mountain (244),[M12]
9,Mountain (245),[M12]
8,Mountain (259),[ISD]
9,Mountain (260),[ISD]
7,Mountain (261),[ISD]
2,Mountain (299),[CHK]
2,Mountain (300),[CHK]
1,Mountain (301),[MRD]
2,Mountain (301),[CHK]
3,Mountain (343),[8ED]
2,Mountain (344),[8ED]
2,Mountain (345),[8ED]
2,Mountain (346),[8ED]
3,Mulch,[ISD]
1,Myr Moonvessel,[DST]
3,Naturalize,[M12]
2,Naturalize,[ISD]
1,Naturalize,[8ED]
4,Negate,[M12]
1,Nephalia Drownyard,[ISD]
1,Nezumi Cutthroat,[CHK]
2,Night Revelers,[ISD]
4,Nightbird's Clutches,[ISD]
1,No-Dachi,[CHK]
2,Norwood Ranger,[8ED]
3,Oblivion Ring,[M12]
1,Ogre Taskmaster,[8ED]
1,Onyx Mage,[M12]
4,Orchard Spirit,[ISD]
1,Order of the Sacred Bell,[CHK]
1,Ornithopter,[MRD]
1,Orochi Hatchery,[CHK]
2,Orochi Sustainer,[CHK]
1,Otherworldly Journey,[CHK]
1,Overload,[INV]
4,Overrun,[M12]
5,Pacifism,[M12]
1,Painful Memories,[6ED]
2,Panic Attack,[PCY]
1,Paraselene,[ISD]
1,Patagia Golem,[8ED]
1,Pendrell Drake,[USG]
1,Pendrell Flux,[USG]
4,Peregrine Griffin,[M12]
1,Personal Sanctuary,[M12]
3,Phantasmal Bear,[M12]
2,Phantasmal Dragon,[M12]
4,Phantasmal Terrain,[INV]
2,Phyrexian Driver,[NMS]
1,Phyrexian Reaper,[INV]
2,Pitchburn Devils,[ISD]
11,Plains (230),[M12]
11,Plains (231),[M12]
10,Plains (232),[M12]
9,Plains (233),[M12]
5,Plains (250),[ISD]
5,Plains (251),[ISD]
4,Plains (252),[ISD]
3,Plains (287),[MRD]
2,Plains (287),[CHK]
3,Plains (288),[MRD]
3,Plains (289),[MRD]
2,Plains (289),[CHK]
3,Plains (290),[MRD]
2,Plains (290),[CHK]
3,Plains (331),[8ED]
2,Plains (332),[8ED]
2,Plains (333),[8ED]
2,Plains (334),[8ED]
2,Plummet,[M12]
3,Ponder,[M12]
9,Port Inspector,[MMQ]
1,Pouncing Kavu,[INV]
2,Prey Upon,[ISD]
2,Pride Guardian,[M12]
1,Probe,[INV]
1,Purify the Grave,[ISD]
4,Pygmy Pyrosaur,[ULG]
1,Python,[6ED]
2,Qumulox,[5DN]
1,Rag Man,[6ED]
3,Rage Thrower,[ISD]
1,Ragged Veins,[CHK]
1,Raise Dead,[8ED]
2,Rally the Peasants,[ISD]
5,Rampant Growth,[M12]
1,Rampant Growth,[8ED]
3,Ranger's Guile,[ISD]
1,Rats' Feast,[JUD]
2,Razortooth Rats,[6ED]
2,Reassembling Skeleton,[M12]
2,Rebuke,[ISD]
1,Reclaim,[M12]
1,Reflexes,[USG]
1,Reflexes,[8ED]
1,Reito Lantern,[CHK]
6,Remote Isle,[USG]
1,Rend Flesh,[CHK]
2,Rend Spirit,[CHK]
3,Rescind,[USG]
2,Rescue,[UDS]
3,Retromancer,[USG]
1,Rewind,[8ED]
3,Riot Devils,[ISD]
2,Rishadan Cutpurse,[MMQ]
2,Rites of Flourishing,[M12]
2,Roc Egg,[M12]
1,Rod of Ruin,[8ED]
2,Rolling Temblor,[ISD]
1,Rootbound Crag,[M12]
1,Royal Assassin,[M12]
1,Rune-Scarred Demon,[M12]
3,Runeclaw Bear,[M12]
2,Rusted Sentinel,[M12]
2,Sacred Nectar,[8ED]
4,Sacred Wolf,[M12]
1,Salvaging Station,[5DN]
1,Samite Healer,[8ED]
1,Sanctimony,[8ED]
3,Sandbar Merfolk,[USG]
6,Saprazzan Raider,[MMQ]
4,Savage Offensive,[INV]
1,Scavenged Weaponry,[INV]
5,Scent of Brine,[UDS]
2,Scepter of Empires,[M12]
1,Scourge of Geier Reach,[ISD]
1,Screeching Bat,[ISD]
1,Sea Eagle,[8ED]
1,Sea Monster,[6ED]
1,Sea Monster,[8ED]
2,Sea Snidd,[PLS]
2,Seat of the Synod,[MRD]
1,Selhoff Occultist,[ISD]
3,Sensory Deprivation,[ISD]
3,Serra Angel,[M12]
1,Sharpened Pitchfork,[ISD]
2,Shimmering Wings,[INV]
4,Shock,[M12]
1,Shoreline Raider,[INV]
3,Siege Mastodon,[M12]
1,Silent Assassin,[MMQ]
1,Silverback Ape,[8ED]
3,Silverchase Fox,[ISD]
1,Singe,[PLS]
4,Sizzle,[MMQ]
2,Skaab Goliath,[ISD]
1,Skeletal Grimace,[ISD]
3,Skirsdag Cultist,[ISD]
1,Skullclamp,[DST]
2,Skyhunter Prowler,[5DN]
1,Skyhunter Skirmisher,[5DN]
3,Skywinder Drake,[M12]
3,Slaughter Cry,[M12]
1,Slayer of the Wicked,[ISD]
3,Slimy Kavu,[INV]
1,Sluggishness,[ULG]
1,Smallpox,[M12]
1,Smite the Monstrous,[ISD]
4,Sneaky Homunculus,[NMS]
1,Solemn Simulacrum,[M12]
1,Somberwald Spider,[ISD]
2,Soratami Mirror-Mage,[CHK]
3,Sorin's Thirst,[M12]
1,Soulless Revival,[CHK]
2,Specter's Wail,[MMQ]
2,Spectral Flight,[ISD]
2,Sphinx of Uthuun,[M12]
1,Spidery Grasp,[ISD]
2,Spined Wurm,[8ED]
2,Spirit Mantle,[M12]
1,Spitting Earth,[6ED]
1,Splinterfright,[ISD]
4,Stampeding Rhino,[M12]
1,Stave Off,[M12]
1,Steelshaper's Gift,[5DN]
3,Stingerfling Spider,[M12]
1,Stitched Drake,[ISD]
1,Stone Rain,[8ED]
1,Stone Rain,[CHK]
2,Stonehorn Dignitary,[M12]
2,Stormblood Berserker,[M12]
3,Stormfront Pegasus,[M12]
5,Stormscape Apprentice,[INV]
1,Stormwatch Eagle,[PCY]
1,Strange Inversion,[CHK]
1,Stream of Life,[8ED]
3,Stromkirk Noble,[ISD]
1,Struggle for Sanity,[CHK]
1,Student of Elements,[CHK]
4,Stun,[INV]
1,Sudden Impact,[TMP]
1,Sunbeam Spellbomb,[MRD]
1,Sutured Ghoul,[M12]
12,Swamp (238),[M12]
11,Swamp (239),[M12]
10,Swamp (240),[M12]
10,Swamp (241),[M12]
1,Swamp (258),[ISD]
2,Swamp (296),[CHK]
2,Swamp (297),[CHK]
2,Swamp (298),[CHK]
8,Swamp (340),[8ED]
1,Swamp (341),[8ED]
2,Swamp (342),[8ED]
1,Swiftfoot Boots,[M12]
1,Sword Dancer,[8ED]
2,Synod Centurion,[5DN]
1,Talas Scout,[P02]
1,Taste of Blood,[M12]
3,Tectonic Rift,[M12]
2,Terashi's Cry,[CHK]
1,Thief of Hope,[CHK]
2,Think Twice,[ISD]
1,Thornwind Faeries,[ULG]
1,Thoughtbind,[CHK]
3,Thraben Purebloods,[ISD]
2,Thran Golem,[M12]
1,Throne of Empires,[M12]
9,Tidal Bore,[MMQ]
4,Tidal Visionary,[INV]
1,Time of Need,[CHK]
1,Titanic Growth,[M12]
1,Tolarian Winds,[USG]
2,Tormented Pariah,[ISD]
2,Tormented Soul,[M12]
4,Tower Drake,[INV]
1,Toxic Stench,[JUD]
1,Trade Routes,[8ED]
1,Travel Preparations,[ISD]
3,Traveler's Amulet,[ISD]
1,Tribal Flames,[INV]
1,Tribute to Hunger,[ISD]
3,Trickster Mage,[NMS]
3,Trinket Mage,[5DN]
3,Trollhide,[M12]
2,Turf Wound,[INV]
1,Turn to Frog,[M12]
2,Typhoid Rats,[ISD]
2,Uncontrollable Anger,[CHK]
2,Undead Gladiator,[ONS]
2,Unruly Mob,[ISD]
2,Unsummon,[M12]
1,Urgent Exorcism,[ISD]
2,Vampire Interloper,[ISD]
2,Vampire Outcasts,[M12]
2,Vampiric Fury,[ISD]
1,Vanquish,[5DN]
1,Vastwood Gorger,[M12]
3,Veil of Birds,[USG]
2,Vengeance,[8ED]
1,Viashino Grappler,[INV]
2,Viashino Runner,[USG]
4,Victim of Night,[ISD]
1,Vigilance,[CHK]
5,Vigilant Drake,[ULG]
1,Village Cannibals,[ISD]
1,Village Ironsmith,[ISD]
2,Villagers of Estwald,[ISD]
2,Villainous Ogre,[CHK]
1,Vine Kami,[CHK]
1,Viridian Longbow,[MRD]
2,Vizzerdrix,[8ED]
2,Vodalian Merchant,[INV]
2,Vodalian Serpent,[INV]
1,Voiceless Spirit,[ISD]
3,Volcanic Dragon,[M12]
3,Volcanic Hammer,[8ED]
1,Waking Nightmare,[CHK]
3,Walking Corpse,[ISD]
2,Wandering Ones,[CHK]
7,Warpath Ghoul,[M12]
1,Warstorm Surge,[M12]
1,Wear Away,[CHK]
1,Whipstitched Zombie,[PCY]
1,Wild Jhovall,[MMQ]
1,Wind Drake,[6ED]
1,Witchbane Orb,[ISD]
1,Woodland Cemetery,[ISD]
4,Worldly Counsel,[INV]
2,Wreath of Geists,[ISD]
2,Wring Flesh,[M12]
1,Wurm's Tooth,[M12]
1,Yamabushi's Storm,[CHK]
2,Zap,[INV]
2,Zombie Goliath,[M12]
1,Zombie Infestation,[M12]
