Number of cards,Name,Set
1,Screeching Bat,[ISD]
1,Sea Monster,[6ED]
2,Sea Snidd,[PLS]
1,Selhoff Occultist,[ISD]
3,Sensory Deprivation,[ISD]
3,Serra Angel,[M12]
1,Sharpened Pitchfork,[ISD]
2,Shimmering Wings,[INV]
4,Shock,[M12]
1,Shoreline Raider,[INV]
3,Siege Mastodon,[M12]
1,Silent Assassin,[MMQ]
3,Silverchase Fox,[ISD]
1,Singe,[PLS]
4,Sizzle,[MMQ]
2,Skaab Goliath,[ISD]
1,Skeletal Grimace,[ISD]
3,Skirsdag Cultist,[ISD]
3,Skywinder Drake,[M12]
3,Slaughter Cry,[M12]
1,Slayer of the Wicked,[ISD]
3,Slimy Kavu,[INV]
1,Sluggishness,[ULG]
1,Smallpox,[M12]
1,Smite the Monstrous,[ISD]
4,Sneaky Homunculus,[NMS]
1,Solemn Simulacrum,[M12]
1,Somberwald Spider,[ISD]
3,Sorin's Thirst,[M12]
2,Specter's Wail,[MMQ]
2,Spectral Flight,[ISD]
2,Sphinx of Uthuun,[M12]
1,Spidery Grasp,[ISD]
2,Spirit Mantle,[M12]
1,Spitting Earth,[6ED]
1,Splinterfright,[ISD]
4,Stampeding Rhino,[M12]
1,Stave Off,[M12]
3,Stingerfling Spider,[M12]
1,Stitched Drake,[ISD]
2,Stonehorn Dignitary,[M12]
2,Stormblood Berserker,[M12]
3,Stormfront Pegasus,[M12]
5,Stormscape Apprentice,[INV]
1,Stormwatch Eagle,[PCY]
3,Stromkirk Noble,[ISD]
4,Stun,[INV]
1,Sudden Impact,[TMP]
1,Sutured Ghoul,[M12]
12,Swamp (238),[M12]
11,Swamp (239),[M12]
10,Swamp (240),[M12]
10,Swamp (241),[M12]
1,Swamp (258),[ISD]
1,Swiftfoot Boots,[M12]
1,Talas Scout,[P02]
1,Taste of Blood,[M12]
3,Tectonic Rift,[M12]
2,Think Twice,[ISD]
1,Thornwind Faeries,[ULG]
3,Thraben Purebloods,[ISD]
2,Thran Golem,[M12]
1,Throne of Empires,[M12]
9,Tidal Bore,[MMQ]
4,Tidal Visionary,[INV]
1,Titanic Growth,[M12]
1,Tolarian Winds,[USG]
2,Tormented Pariah,[ISD]
2,Tormented Soul,[M12]
4,Tower Drake,[INV]
1,Toxic Stench,[JUD]
1,Travel Preparations,[ISD]
3,Traveler's Amulet,[ISD]
1,Tribal Flames,[INV]
1,Tribute to Hunger,[ISD]
3,Trickster Mage,[NMS]
3,Trollhide,[M12]
2,Turf Wound,[INV]
1,Turn to Frog,[M12]
2,Typhoid Rats,[ISD]
2,Undead Gladiator,[ONS]
2,Unruly Mob,[ISD]
2,Unsummon,[M12]
1,Urgent Exorcism,[ISD]
2,Vampire Interloper,[ISD]
2,Vampire Outcasts,[M12]
2,Vampiric Fury,[ISD]
1,Vastwood Gorger,[M12]
3,Veil of Birds,[USG]
1,Viashino Grappler,[INV]
2,Viashino Runner,[USG]
4,Victim of Night,[ISD]
5,Vigilant Drake,[ULG]
1,Village Cannibals,[ISD]
1,Village Ironsmith,[ISD]
2,Villagers of Estwald,[ISD]
2,Vodalian Merchant,[INV]
2,Vodalian Serpent,[INV]
1,Voiceless Spirit,[ISD]
3,Volcanic Dragon,[M12]
3,Walking Corpse,[ISD]
7,Warpath Ghoul,[M12]
1,Warstorm Surge,[M12]
1,Whipstitched Zombie,[PCY]
1,Wild Jhovall,[MMQ]
1,Wind Drake,[6ED]
1,Witchbane Orb,[ISD]
1,Woodland Cemetery,[ISD]
4,Worldly Counsel,[INV]
2,Wreath of Geists,[ISD]
2,Wring Flesh,[M12]
1,Wurm's Tooth,[M12]
2,Zap,[INV]
2,Zombie Goliath,[M12]
1,Zombie Infestation,[M12]
